"","MOCP_0110:pa69180:500.00000uM:oprL-hypo:90min:A","MOCP_0110:pa69180:250.00000uM:oprL-hypo:90min:A"
"PA14_01270",0.5964,-0.0962
"PA14_01290",0.0567,0.9963
"PA14_01300",-0.3523,0.8181
"PA14_01310",1.2553,0.6417
"PA14_01320",-0.0464,-0.0073
"PA14_01330",3.4373,-0.9384
"PA14_01340",1.4336,0.7362
"PA14_01350",0.8859,1.7391
"PA14_01360",-0.4238,-0.0486
"PA14_01380",0.0776,0.4115
"PA14_01390",0.1573,-1.244
"PA14_01400",-0.1553,-0.0553
"PA14_01410",-0.6052,-0.0448
"PA14_01430",-0.5027,0.2151
"PA14_01440",-0.443,-0.3785
"PA14_01460",0.8815,-0.1835
"PA14_01470",2.0713,1.1232
"PA14_01480",-0.3329,-0.6356
"PA14_01490",1.1698,0.2013
"PA14_01500",-1.1999,0.1794
"PA14_01510",0.2079,1.364
"PA14_01520",0.4069,1.2399
"PA14_01540",-5.7553,-2.8537
"PA14_01550",-0.1943,-0.1699
"PA14_01560",0.037,0.6606
"PA14_01580",-0.0861,0.7764
"PA14_01600",0.1888,0.8177
"PA14_01610",0.5884,0.926
"PA14_01620",0.5623,1.5686
"PA14_01640",0.2326,0.951
"PA14_01660",1.154,1.3456
"PA14_01670",0.0716,2.8981
"PA14_01680",0.4488,1.1706
"PA14_01690",0.0122,2.8794
"PA14_01710",2.4783,2.2609
"PA14_01720",-0.5502,-0.058
"PA14_01730",-4.209,-3.33
"PA14_01750",2.5698,1.2386
"PA14_01760",-0.3958,-0.5539
"PA14_01770",0.1369,-0.1047
"PA14_01780",-0.3438,-0.4349
"PA14_01790",1.0967,-1.4687
"PA14_01800",-0.4269,1.2513
"PA14_01810",0.4813,0.4844
"PA14_01830",0.6507,1.1541
"PA14_01840",-0.5777,2.7877
"PA14_01860",-1.349,-1.0697
"PA14_01870",0.9783,3.0934
"PA14_01890",0.3208,0.1516
"PA14_01900",-1.8039,1.4478
"PA14_01910",0.8478,0.5903
"PA14_01930",-0.3586,0.0216
"PA14_01940",1.5108,0.8073
"PA14_01960",-1.3745,3.2405
"PA14_01970",2.1816,-0.9504
"PA14_01980",0.3746,-0.6339
"PA14_01990",1.6666,0.6046
"PA14_02010",-0.3735,-2.243
"PA14_02020",-0.5318,1.3921
"PA14_02030",-0.2151,0.8342
"PA14_02050",0.3652,0.5413
"PA14_02060",-1.5033,0.9026
"PA14_02070",-0.5553,1.4502
"PA14_02090",1.1707,0.4806
"PA14_02100",0.5629,0.1123
"PA14_02110",-0.1876,0.2248
"PA14_02130",-2.1098,-0.2568
"PA14_02140",-0.5613,0.8418
"PA14_02150",0.1501,0.4651
"PA14_02180",-0.7818,0.0069
"PA14_02190",-0.4039,1.1741
"PA14_02200",-3.8835,-1.6172
"PA14_02220",-1.3941,-0.8068
"PA14_02230",-0.6861,-1.0331
"PA14_02250",-6.3354,-4.1098
"PA14_02260",-4.3849,-2.2223
"PA14_02270",0.0522,-0.7044
"PA14_02290",1.0108,0.36
"PA14_02300",-0.8067,1.0361
"PA14_02310",-0.3758,0.3645
"PA14_02330",0.0105,0.2619
"PA14_02340",0.0063,1.2593
"PA14_02360",-0.2804,0.8167
"PA14_02370",0.0161,0.6814
"PA14_02380",-0.1356,0.1815
"PA14_02390",-1.4062,-0.2801
"PA14_02410",-0.0532,1.7668
"PA14_02420",0.4418,1.6214
"PA14_02435",0.8352,-0.4235
"PA14_02450",-1.2905,-0.3992
"PA14_02460",-2.0608,-0.9792
"PA14_02470",-1.8432,-0.6825
"PA14_02490",0.0474,1.9368
"PA14_02500",0.7068,1.3008
"PA14_02510",-0.6929,0.6345
"PA14_02520",3.1733,-0.2024
"PA14_02530",-0.6212,-1.0948
"PA14_02550",-1.4819,0.3698
"PA14_02560",-0.2272,1.4991
"PA14_02570",0.1619,-0.6006
"PA14_02580",-0.5455,0.383
"PA14_02590",0.935,0.978
"PA14_02610",0.61,1.316
"PA14_02620",2.1883,2.9341
"PA14_02630",1.0478,-0.1635
"PA14_02640",-1.3239,0.9279
"PA14_02650",-0.7586,0.5867
"PA14_02660",-0.0654,0.6532
"PA14_02680",-0.8081,-0.7542
"PA14_02690",0.3928,2.2056
"PA14_02700",0.4803,1.0765
"PA14_02720",-0.631,0.5943
"PA14_02730",0.3253,3.571
"PA14_02740",-0.2749,-0.2454
"PA14_02750",0.6476,0.5964
"PA14_02760",0.7082,0.6256
"PA14_02770",-0.4107,0.619
"PA14_02790",0.7065,2.2384
"PA14_02810",0.557,1.3157
"PA14_02830",0.9668,0.8617
"PA14_02840",-0.2581,1.5225
"PA14_02850",1.3769,1.0602
"PA14_02870",-0.4358,-0.4314
"PA14_02890",1.3419,0.2308
"PA14_02900",-0.0387,1.25
"PA14_02910",-0.9421,1.0496
"PA14_02930",-0.6275,1.7133
"PA14_02960",0.4638,0.7681
"PA14_02970",-0.1229,1.4254
"PA14_02980",0.4449,1.4837
"PA14_02990",-0.212,0.8458
"PA14_03000",1.0546,2.3411
"PA14_03010",0.4842,-0.4499
"PA14_03020",-1.4376,1.2121
"PA14_03030",-0.7057,0.4075
"PA14_03040",1.067,1.7877
"PA14_03050",-1.4208,1.4417
"PA14_03070",-0.1747,0.4593
"PA14_03080",0.3006,2.4042
"PA14_03090",0.1025,1.145
"PA14_03100",-0.6838,0.0939
"PA14_03110",0.2722,1.4906
"PA14_03120",-0.3128,1.6458
"PA14_03130",-0.5435,1.4484
"PA14_03150",1.6331,0.2159
"PA14_03160",1.5821,0.2658
"PA14_03163",1.0269,-0.9829
"PA14_03166",-0.5833,-1.0328
"PA14_03170",-0.9043,-0.8167
"PA14_03180",0.546,-0.223
"PA14_03190",0.6042,-0.8215
"PA14_03200",-0.4607,-0.2617
"PA14_03210",0.1571,0.6885
"PA14_03220",-0.2851,0.4923
"PA14_03240",-1.231,0.2524
"PA14_03250",1.5281,0.352
"PA14_03265",0.1046,0.2672
"PA14_03270",-0.4649,-0.2414
"PA14_03285",-0.779,-0.3991
"PA14_03290",1.6249,-1.1169
"PA14_03300",0.3059,-0.5531
"PA14_03310",0.6603,0.2457
"PA14_03320",-0.1574,0.713
"PA14_03330",-1.0662,-3.3391
"PA14_03340",-2.5176,-5.1397
"PA14_03350",0.519,-0.8451
"PA14_03360",1.2059,-0.3091
"PA14_03370",-1.2889,-0.176
"PA14_03380",0.7353,-0.375
"PA14_03390",-0.1575,-0.1699
"PA14_03400",-1.1057,-0.6511
"PA14_03420",-0.0026,-0.2832
"PA14_03430",-0.2777,-1.217
"PA14_03450",-4.0324,-1.4599
"PA14_03470",-0.2816,0.3655
"PA14_03480",-0.0957,2.2577
"PA14_03490",-0.0908,-0.387
"PA14_03510",1.0895,2.1161
"PA14_03520",-0.0468,0.5752
"PA14_03530",0.1436,-0.5542
"PA14_03550",0.379,1.3158
"PA14_03560",-0.252,1.3069
"PA14_03580",1.2107,-0.1916
"PA14_03590",3.6154,0.593
"PA14_03610",-1.955,0.6627
"PA14_03620",0.0626,0.2294
"PA14_03630",-0.3351,-1.1799
"PA14_03650",-0.1074,-1.1683
"PA14_03670",-0.7683,-1.1356
"PA14_03680",-0.4826,-1.7004
"PA14_03700",0.9042,0.7544
"PA14_03710",1.7711,1.0602
"PA14_03720",0.1852,0.5815
"PA14_03730",0.4881,-0.1753
"PA14_03760",1.4815,3.5671
"PA14_03770",-0.1597,0.5179
"PA14_03780",2.2207,0.8432
"PA14_03790",1.3539,1.2799
"PA14_03800",-0.2762,-1.2564
"PA14_03810",-0.3963,0.1106
"PA14_03830",-1.0229,0.2902
"PA14_03840",-1.2771,-0.1693
"PA14_03855",-0.7967,-1.4872
"PA14_03860",0.2485,-0.836
"PA14_03870",1.2851,0.9751
"PA14_03880",1.1093,-0.9853
"PA14_03900",-0.455,-0.7499
"PA14_03920",0.2012,-0.4047
"PA14_03930",-0.4145,-0.9164
"PA14_03940",-1.0536,-2.4115
"PA14_03950",1.3459,-0.3463
"PA14_03960",1.3156,0.1978
"PA14_03980",-0.6633,0.2073
"PA14_04000",-0.0409,1.4538
"PA14_04010",-4.7916,-2.5232
"PA14_04020",-0.5779,0.5819
"PA14_04030",1.1537,-1.1032
"PA14_04040",0.3095,2.2472
"PA14_04050",4.247,1.4245
"PA14_04060",-0.0689,0.7747
"PA14_04070",1.644,0.9406
"PA14_04080",0.6331,-0.9902
"PA14_04090",1.0308,3.657
"PA14_04100",-0.0037,2.3718
"PA14_04110",-1.5741,-0.3527
"PA14_04140",-0.9008,-0.6084
"PA14_04150",1.3115,-0.5867
"PA14_04160",-0.1273,-0.8826
"PA14_04180",1.2248,-3.4458
"PA14_04190",1.9627,3.141
"PA14_04210",1.7523,0.3488
"PA14_04220",0.6802,1.6491
"PA14_04230",-0.0693,1.0051
"PA14_04240",1.0655,2.0274
"PA14_04250",3.3564,3.3721
"PA14_04270",0.3637,-0.959
"PA14_04290",-1.0113,1.4131
"PA14_04300",-0.6175,0.7194
"PA14_04310",-1.2769,0.7195
"PA14_04320",-0.7663,1.0975
"PA14_04330",1.5209,1.2043
"PA14_04340",-0.9738,0.8884
"PA14_04350",-0.4858,-0.097
"PA14_04370",-0.8338,0.4467
"PA14_04380",-0.1377,-0.8284
"PA14_04390",1.4709,0.2525
"PA14_04410",0.2577,-0.7729
"PA14_04420",-0.1031,-1.3004
"PA14_04430",-0.0991,0.116
"PA14_04440",0.6294,-0.1208
"PA14_04460",-1.602,-0.1729
"PA14_04480",0.1554,-0.1812
"PA14_04490",2.1833,1.8484
"PA14_04510",1.04,0.1866
"PA14_04520",1.4478,2.0659
"PA14_04530",-0.4733,-0.2368
"PA14_04550",0.7983,1.8394
"PA14_04560",-0.0297,0.67
"PA14_04570",-0.0517,0.4998
"PA14_04580",0.1168,1.2297
"PA14_04590",0.0888,1.9605
"PA14_04610",-0.3254,1.0606
"PA14_04630",-0.0684,-0.7537
"PA14_04640",-1.7675,-0.3376
"PA14_04650",4.0803,2.2807
"PA14_04660",-0.3671,-1.011
"PA14_04670",-0.7109,-1.9733
"PA14_04680",-0.5738,0.4417
"PA14_04690",2.8931,0.4755
"PA14_04700",-0.6287,-1.2846
"PA14_04710",-6.5859,-3.1863
"PA14_04730",-0.9514,-0.4476
"PA14_04750",0.5617,0.6809
"PA14_04760",-1.0814,-1.3284
"PA14_04780",-0.071,-0.3527
"PA14_04790",2.3934,-0.9916
"PA14_04810",2.945,2.5273
"PA14_04820",0.0929,-0.2867
"PA14_04830",1.6049,0.067
"PA14_04840",2.7025,-0.5135
"PA14_04850",1.2836,0.1246
"PA14_04860",1.2754,-0.1562
"PA14_04870",1.421,1.2483
"PA14_04890",-0.4006,1.0463
"PA14_04900",-0.797,0.9946
"PA14_04910",0.524,0.2993
"PA14_04920",1.1634,0.0038
"PA14_04930",-0.8084,2.1711
"PA14_04940",-0.623,1.5619
"PA14_04950",-0.6201,0.6217
"PA14_04960",-0.5525,-0.6178
"PA14_04970",-1.0355,0.2822
"PA14_04980",-1.6033,0.2137
"PA14_05000",0.7428,-0.21
"PA14_05010",1.0856,0.7213
"PA14_05020",0.5558,0.193
"PA14_05030",0.0937,0.8525
"PA14_05040",-0.4741,0.6911
"PA14_05050",2.3352,1.2624
"PA14_05060",4.2539,1.0307
"PA14_05070",3.6043,-1.7744
"PA14_05080",-0.1169,0.2065
"PA14_05110",-0.4076,0.1119
"PA14_05120",2.0078,-0.4218
"PA14_05130",0.3274,-0.6119
"PA14_05150",-0.5112,0.3751
"PA14_05160",5.1009,0.2703
"PA14_05180",-1.2536,-1.5172
"PA14_05190",0.1558,-0.3598
"PA14_05200",0.0345,0.3506
"PA14_05210",0.2001,0.1816
"PA14_05220",0.8535,0.2205
"PA14_05230",0.0633,-0.3819
"PA14_05250",-1.8902,0.5668
"PA14_05260",0.898,-1.5996
"PA14_05270",0.0137,-0.4275
"PA14_05280",0.4633,-1.182
"PA14_05290",1.5827,-1.2803
"PA14_05300",0.9151,-1.1616
"PA14_05310",-0.5178,0.3108
"PA14_05320",2.7942,-0.7631
"PA14_05330",0.352,-0.4568
"PA14_05340",-0.4209,-0.902
"PA14_05360",-0.0429,-0.9009
"PA14_05380",2.6502,-1.752
"PA14_05390",0.7234,-0.7928
"PA14_05400",0.9957,-0.3064
"PA14_05410",1.2788,-0.0144
"PA14_05420",-1.0663,-0.3545
"PA14_05430",-0.5976,1.8176
"PA14_05440",-0.6751,-3.2602
"PA14_05450",-0.5503,-0.9315
"PA14_05460",-0.9398,0.4954
"PA14_05480",0.443,-0.4409
"PA14_05500",-0.9045,0.6262
"PA14_05510",-0.9058,-0.7476
"PA14_05520",6.2531,-0.5507
"PA14_05530",1.7092,3.2789
"PA14_05540",2.5067,-1.0893
"PA14_05550",3.0862,0.092
"PA14_05560",-1.9781,1.0795
"PA14_05580",3.3886,-0.9508
"PA14_05590",0.6297,0.127
"PA14_05600",0.3932,1.3427
"PA14_05620",-0.3569,2.3931
"PA14_05630",1.0707,1.6142
"PA14_05640",0.2966,0.4542
"PA14_05650",0.0241,2.9201
"PA14_05660",2.1905,-0.3547
"PA14_05690",-1.172,-0.8239
"PA14_05700",0.9379,2.5925
"PA14_05740",-1.2532,0.3879
"PA14_05750",-2.2339,-0.9124
"PA14_05770",1.5932,0.5747
"PA14_05775",1.1347,-0.4691
"PA14_05790",1.4254,0.525
"PA14_05810",0.6008,0.3006
"PA14_05820",0.7956,-0.2243
"PA14_05840",2.5702,-0.4695
"PA14_05850",-0.2816,1.5177
"PA14_05860",1.5188,0.5123
"PA14_05870",-0.3999,0.3049
"PA14_05880",1.2919,0.9966
"PA14_05890",-0.0798,1.1516
"PA14_05910",0.9806,0.7965
"PA14_05920",-0.4683,0.2138
"PA14_05950",-0.314,1.8945
"PA14_05960",1.4187,-0.8144
"PA14_05970",0.1001,-0.4271
"PA14_05990",-1.1864,-0.0658
"PA14_06000",-0.6851,-0.7516
"PA14_06010",-0.0293,1.0237
"PA14_06030",0.406,-0.9279
"PA14_06040",-0.1137,1.2654
"PA14_06060",-0.7102,1.0506
"PA14_06070",-0.4839,0.4038
"PA14_06080",0.251,0.9922
"PA14_06090",0.2076,-0.031
"PA14_06120",-0.6685,-0.2696
"PA14_06130",0.8458,-0.0888
"PA14_06150",-0.2959,2.5928
"PA14_06160",1.5807,4.5333
"PA14_06170",1.0984,1.3154
"PA14_06180",0.7883,1.1798
"PA14_06190",1.2043,3.3588
"PA14_06200",0.6697,-0.1485
"PA14_06210",1.5177,1.0446
"PA14_06230",0.1667,0.4193
"PA14_06240",-0.0176,0.7659
"PA14_06250",0.7189,-0.4187
"PA14_06260",2.6631,1.0415
"PA14_06270",1.2097,1.0961
"PA14_06280",-2.7714,-3.1685
"PA14_06290",2.1581,0.6408
"PA14_06300",0.8271,0.4316
"PA14_06310",1.8498,2.4069
"PA14_06320",-1.0751,-1.1597
"PA14_06330",-1.2024,2.1603
"PA14_06340",-0.0055,-1.2355
"PA14_06350",-0.442,0.5246
"PA14_06360",-0.728,0.9674
"PA14_06390",2.384,1.0768
"PA14_06400",2.2382,1.1949
"PA14_06420",3.8808,0.3629
"PA14_06430",1.3091,1.2405
"PA14_06450",0.8325,0.9709
"PA14_06460",0.5719,1.0097
"PA14_06480",0.9788,0.8092
"PA14_06500",-0.7407,-0.3578
"PA14_06510",-1.1619,0.4211
"PA14_06530",-1.0281,0.453
"PA14_06540",-0.8688,-0.6363
"PA14_06570",-0.6471,-0.756
"PA14_06580",8.5814,2.1602
"PA14_06600",-1.7915,0.4391
"PA14_06620",-0.1399,-0.0021
"PA14_06640",3.2695,2.0991
"PA14_06650",-0.3818,-1.1697
"PA14_06660",0.2547,-1.3367
"PA14_06670",0.2992,-0.5387
"PA14_06680",-0.5512,-1.3483
"PA14_06690",0.2663,-3.0307
"PA14_06700",0.0595,-1.2797
"PA14_06710",-0.4259,-1.1317
"PA14_06720",-1.4506,-2.1026
"PA14_06730",-5.3733,-2.0527
"PA14_06740",-4.1205,-0.7236
"PA14_06750",-0.6188,-1.6423
"PA14_06770",3.9136,2.0091
"PA14_06790",0.3856,-0.3381
"PA14_06800",1.0524,-0.2486
"PA14_06810",3.7142,0.8527
"PA14_06830",1.0689,0.2784
"PA14_06840",0.3684,0.6463
"PA14_06860",1.358,-0.479
"PA14_06870",-0.4091,-0.7494
"PA14_06880",0.0692,0.6929
"PA14_06890",11.0766,1.3507
"PA14_06900",5.9497,0.2406
"PA14_06920",2.613,0.4086
"PA14_06930",0.6827,2.1947
"PA14_06940",-0.7401,-0.2447
"PA14_06950",0.7452,-0.185
"PA14_06960",1.0265,0.974
"PA14_06970",1.2466,0.6082
"PA14_06980",-1.2347,0.6424
"PA14_06990",-0.4044,0.5875
"PA14_07000",0.2626,-1.0648
"PA14_07010",-0.153,-2.894
"PA14_07020",-0.2819,1.8768
"PA14_07030",-1.4199,-0.4842
"PA14_07040",-1.3223,-0.5748
"PA14_07050",1.1795,1.0192
"PA14_07060",0.2558,1.4548
"PA14_07070",7.225,-2.7641
"PA14_07090",0.0207,0.8497
"PA14_07110",0.5212,0.6925
"PA14_07130",0.2162,3.2648
"PA14_07140",1.2577,0.5272
"PA14_07150",0.5846,-0.528
"PA14_07170",-0.1762,0.5569
"PA14_07190",0.2446,1.6405
"PA14_07200",5.5714,0.6482
"PA14_07210",2.1404,1.8289
"PA14_07230",-0.2313,1.3637
"PA14_07240",-0.2211,1.9829
"PA14_07250",2.9682,3.2101
"PA14_07260",-0.6113,1.3577
"PA14_07280",0.5263,3.2509
"PA14_07290",0.2066,-1.2202
"PA14_07300",0.206,0.1492
"PA14_07310",0.7564,0.5913
"PA14_07330",-6.937,-7.6441
"PA14_07340",-1.4876,0.0974
"PA14_07355",-0.1439,0.7967
"PA14_07360",1.532,-0.7074
"PA14_07370",0.6728,0.7053
"PA14_07380",-0.0233,-0.4581
"PA14_07400",-0.2613,-0.0199
"PA14_07410",-0.0269,1.3507
"PA14_07420",1.6127,1.1402
"PA14_07430",-3.3964,-0.4162
"PA14_07440",-0.3784,1.2058
"PA14_07450",-0.0174,0.1517
"PA14_07460",-1.1453,-2.8604
"PA14_07480",-2.1865,-1.4133
"PA14_07500",0.8584,0.8093
"PA14_07520",-2.2824,-1.3766
"PA14_07530",-0.6799,-0.7369
"PA14_07550",-1.3737,0.4322
"PA14_07560",-2.005,0.265
"PA14_07570",-0.7452,2.4051
"PA14_07580",3.5752,0.5243
"PA14_07590",0.3134,-0.1909
"PA14_07600",0.2254,-0.185
"PA14_07620",0.3063,-0.0907
"PA14_07630",-0.3351,-0.8412
"PA14_07650",0.6419,-1.1818
"PA14_07660",0.8756,-0.7457
"PA14_07680",1.8278,0.2094
"PA14_07690",-0.4509,0.0868
"PA14_07700",0.9663,-1.4242
"PA14_07710",1.5444,-0.6294
"PA14_07730",0.3,0.0781
"PA14_07740",0.9451,-0.6794
"PA14_07760",0.8758,-0.6222
"PA14_07770",0.3862,-0.0656
"PA14_07780",4.5738,0.7201
"PA14_07790",2.3273,-0.371
"PA14_07800",0.5881,-0.2221
"PA14_07810",2.6195,2.8198
"PA14_07820",5.8659,1.8725
"PA14_07840",1.5116,-0.7032
"PA14_07850",-0.8194,0.1361
"PA14_07860",2.5743,0.7137
"PA14_07870",0.7876,0.0343
"PA14_07890",2.944,0.4952
"PA14_07900",0.459,0.2798
"PA14_07910",-0.1829,-1.1948
"PA14_07930",0.4468,-0.5983
"PA14_07940",-0.0081,-0.5442
"PA14_07950",0.624,-1.3288
"PA14_07960",0.7663,-0.6822
"PA14_07970",1.7169,-0.3977
"PA14_07980",0.6792,0.5438
"PA14_07990",1.3475,-0.6646
"PA14_08000",1.3315,-0.6473
"PA14_08010",1.9626,-0.6319
"PA14_08020",1.3918,-0.2329
"PA14_08030",1.3727,-0.8136
"PA14_08040",3.0617,-0.5285
"PA14_08050",2.1608,-0.7687
"PA14_08060",1.9463,0.6464
"PA14_08070",2.3007,-0.134
"PA14_08090",1.3595,-0.7363
"PA14_08100",0.9747,-1.7768
"PA14_08110",2.4593,-1.8795
"PA14_08120",1.6275,-1.5533
"PA14_08130",1.3743,-1.0562
"PA14_08140",-0.1637,-0.785
"PA14_08150",0.892,-0.6428
"PA14_08160",1.4284,0.4506
"PA14_08180",1.4204,-0.6775
"PA14_08190",1.7407,0.364
"PA14_08200",1.5632,-0.093
"PA14_08210",2.8089,-0.1895
"PA14_08220",2.4155,-1.8276
"PA14_08230",0.7513,0.0447
"PA14_08240",1.5757,-0.6589
"PA14_08250",0.5183,-0.6717
"PA14_08260",1.3353,-1.0982
"PA14_08270",2.0262,-1.544
"PA14_08280",0.9094,-0.7995
"PA14_08300",1.9889,-0.9632
"PA14_08310",1.6694,-1.7944
"PA14_08320",0.5954,0.3715
"PA14_08330",0.7868,-0.2207
"PA14_08340",1.7679,-0.6026
"PA14_08350",-0.6032,-0.7905
"PA14_08360",-1.5345,0.0496
"PA14_08370",0.2144,-1.5169
"PA14_08380",0.1675,-0.5923
"PA14_08390",-1.4145,0.1112
"PA14_08400",0.634,-0.5216
"PA14_08420",1.203,0.8709
"PA14_08430",1.6075,-1.6845
"PA14_08440",1.3911,1.3174
"PA14_08450",-0.2281,-0.218
"PA14_08460",-2.1524,-2.4801
"PA14_08470",1.0917,0.5687
"PA14_08480",0.0325,0.712
"PA14_08490",-0.0123,-0.6227
"PA14_08500",0.2367,-0.98
"PA14_08510",1.8276,-0.6381
"PA14_08520",1.1951,-0.4561
"PA14_08540",-0.0512,0.2397
"PA14_08560",-1.5789,0.6432
"PA14_08620",-0.7093,1.2487
"PA14_08630",-0.6767,1.3807
"PA14_08640",-0.1634,0.2787
"PA14_08680",-2.2077,-0.0261
"PA14_08695",-4.2146,-3.3886
"PA14_08710",-2.1348,-3.8123
"PA14_08720",-2.3483,-2.0729
"PA14_08730",-1.8777,-0.3676
"PA14_08740",-1.0937,-2.2288
"PA14_08750",-0.5813,0.6058
"PA14_08760",-0.6427,-1.3092
"PA14_08780",0.5556,-0.5613
"PA14_08790",-2.7562,-2.1305
"PA14_08810",-4.5609,-0.2568
"PA14_08820",-1.6927,-2.8539
"PA14_08830",-0.9643,-0.6263
"PA14_08840",-1.3225,-2.9306
"PA14_08850",-1.8263,-2.188
"PA14_08860",-3.4103,-0.8516
"PA14_08870",-2.0016,-1.7231
"PA14_08880",-1.4964,-0.8964
"PA14_08890",-0.5322,-2.3498
"PA14_08900",-1.6894,-5.5854
"PA14_08910",-2.117,-3.2675
"PA14_08920",-0.1884,-1.0493
"PA14_08930",-1.2863,-0.9791
"PA14_08940",-1.093,-2.0816
"PA14_08950",-0.4461,-0.9831
"PA14_08960",-0.0608,-1.242
"PA14_08970",-0.2521,-1.392
"PA14_08980",-0.7954,-1.237
"PA14_08990",-1.5672,0.0322
"PA14_09000",-1.9113,-0.0976
"PA14_09010",-2.0962,-0.5541
"PA14_09020",-3.0188,-2.6582
"PA14_09030",-1.7331,-0.7229
"PA14_09040",-1.6039,-1.4478
"PA14_09050",-1.8493,-2.5108
"PA14_09070",-0.4607,-0.63
"PA14_09080",-0.795,-0.7349
"PA14_09090",-1.9829,-0.7281
"PA14_09100",-1.5025,-1.3805
"PA14_09115",-0.9727,-1.2341
"PA14_09130",-1.01,0.5307
"PA14_09150",-2.9425,-0.9087
"PA14_09160",0.5706,-0.3993
"PA14_09180",-2.0354,0.8019
"PA14_09195",0.5185,0.646
"PA14_09200",0.103,-0.2717
"PA14_09210",4.7177,0.9004
"PA14_09220",3.6136,1.1408
"PA14_09230",5.0716,2.2298
"PA14_09240",6.9858,1.9252
"PA14_09260",2.7274,0.3517
"PA14_09270",9.4128,3.0707
